Freq (Hz)	Microphone/Source_Mod	Microphone/Source_Phase(rad)
18.485000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.486000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.487000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.488000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.489000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.490000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.491000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.492000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.493000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.494000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.495000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.496000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.497000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.498000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.499000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.500000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.501000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.502000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.503000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.504000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.505000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.506000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.507000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.508000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.509000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.510000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.511000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.512000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.513000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.514000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.515000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.516000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.517000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.518000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.519000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.520000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.521000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.522000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.523000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.524000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.525000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.526000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.527000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.528000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.529000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.530000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.531000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.532000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.533000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.534000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.535000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.536000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.537000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.538000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.539000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.540000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.541000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.542000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.543000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.544000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.545000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.546000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.547000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.548000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.549000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.550000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.551000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.552000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.553000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.554000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.555000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.556000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.557000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.558000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.559000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.560000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.561000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.562000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.563000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.564000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.565000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.566000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.567000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.568000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.569000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.570000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.571000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.572000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.573000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.574000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.575000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.576000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.577000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.578000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.579000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.580000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.581000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.582000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.583000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.584000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.585000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.586000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.587000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.588000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.589000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.590000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.591000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.592000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.593000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.594000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.595000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.596000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.597000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.598000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.599000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.600000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.601000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.602000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.603000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.604000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.605000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.606000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.607000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.608000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.609000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.610000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.611000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.612000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.613000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.614000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.615000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.616000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.617000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.618000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.619000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.620000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.621000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.622000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.623000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.624000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.625000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.626000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.627000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.628000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.629000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.630000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.631000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.632000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.633000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.634000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.635000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.636000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.637000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.638000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.639000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.640000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.641000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.642000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.643000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.644000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.645000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.646000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.647000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.648000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.649000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.650000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.651000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.652000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.653000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.654000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.655000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.656000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.657000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.658000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.659000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.660000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.661000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.662000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.663000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.664000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.665000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.666000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.667000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.668000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.669000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.670000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.671000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.672000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.673000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.674000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.675000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.676000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.677000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.678000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.679000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.680000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.681000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.682000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.683000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.684000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.685000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.686000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.687000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.688000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.689000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.690000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.691000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.692000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.693000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.694000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.695000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.696000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.697000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.698000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.699000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.700000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.701000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.702000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.703000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.704000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.705000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.706000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.707000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.708000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.709000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.710000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.711000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.712000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.713000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.714000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.715000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.716000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.717000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.718000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.719000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.720000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.721000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.722000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.723000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.724000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.725000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.726000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.727000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.728000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.729000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.730000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.731000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.732000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.733000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.734000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.735000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.736000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.737000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.738000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.739000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.740000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.741000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.742000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.743000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.744000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.745000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.746000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.747000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.748000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.749000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.750000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.751000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.752000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.753000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.754000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.755000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.756000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.757000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.758000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.759000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.760000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.761000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.762000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.763000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.764000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.765000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.766000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.767000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.768000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.769000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.770000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.771000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.772000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.773000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.774000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.775000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.776000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.777000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.778000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.779000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.780000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.781000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.782000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.783000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.784000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.785000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.786000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.787000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.788000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.789000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.790000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.791000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.792000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.793000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.794000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.795000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.796000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.797000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.798000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.799000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.800000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.801000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.802000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.803000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.804000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.805000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.806000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.807000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.808000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.809000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.810000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.811000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.812000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.813000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.814000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.815000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.816000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.817000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.818000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.819000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.820000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.821000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.822000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.823000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.824000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.825000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.826000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.827000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.828000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.829000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.830000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.831000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.832000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.833000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.834000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.835000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.836000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.837000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.838000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.839000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.840000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.841000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.842000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.843000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.844000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.845000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.846000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.847000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.848000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.849000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.850000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.851000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.852000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.853000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.854000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.855000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.856000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.857000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.858000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.859000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.860000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.861000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.862000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.863000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.864000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.865000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.866000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.867000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.868000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.869000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.870000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.871000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.872000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.873000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.874000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.875000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.876000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.877000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.878000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.879000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.880000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.881000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.882000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.883000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.884000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.885000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.886000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.887000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.888000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.889000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.890000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.891000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.892000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.893000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.894000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.895000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.896000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.897000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.898000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.899000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.900000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.901000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.902000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.903000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.904000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.905000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.906000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
18.907000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
