Freq (Hz)	Microphone(Pa^2 )	Source(V^2 )
156.000000000000030E+0	188.723202088395490E-12	40.452767989645943E-6
157.000000000000030E+0	252.698783614759540E-12	39.013865144761190E-6
158.000000000000030E+0	189.139328280128290E-12	6.513140444052184E-6
159.000000000000030E+0	139.647995946960850E-12	6.120866704143946E-6
160.000000000000030E+0	53.781880211557310E-12	44.154525325298078E-6
161.000000000000030E+0	66.271866428515357E-12	17.930118266928809E-6
162.000000000000030E+0	96.356405173811859E-12	4.639261244673516E-6
163.000000000000030E+0	268.407011581260610E-12	471.584647242101830E-9
164.000000000000030E+0	195.675930953532900E-12	1.311812384964446E-6
165.000000000000030E+0	65.566113805392104E-12	14.156364724837505E-6
166.000000000000030E+0	86.059673014322215E-12	32.265764066315782E-6
167.000000000000030E+0	167.038321991714880E-12	191.158146681111300E-6
168.000000000000030E+0	169.773463007453430E-12	208.440853407032980E-6
169.000000000000030E+0	55.965792771640658E-12	37.653264628783838E-6
170.000000000000030E+0	61.007500621181461E-12	36.095639351044776E-6
171.000000000000030E+0	86.136280392584427E-12	28.292893795374829E-6
172.000000000000030E+0	101.908523687047060E-12	62.768150988818175E-6
173.000000000000030E+0	44.794309046516599E-12	78.123962926517952E-6
174.000000000000030E+0	87.604910524828589E-12	36.690597991009537E-6
175.000000000000030E+0	197.998775447971280E-12	64.288158201454397E-6
176.000000000000030E+0	119.111861909908700E-12	28.871826485255795E-6
177.000000000000030E+0	74.220782585539858E-12	3.231234401848681E-6
178.000000000000030E+0	377.605567111262600E-12	89.151156774814607E-6
179.000000000000030E+0	428.133254240173520E-12	123.122763245321580E-6
180.000000000000030E+0	75.230838665666567E-12	22.075167367189384E-6
181.000000000000030E+0	263.742963410836820E-12	77.344616033418474E-6
182.000000000000030E+0	165.067873845350960E-12	25.883836756617824E-6
183.000000000000030E+0	37.753281659728418E-12	17.558723435755708E-6
184.000000000000030E+0	82.290801989113636E-12	18.074165005763187E-6
185.000000000000030E+0	156.817418086651800E-12	49.569539522492721E-6
186.000000000000030E+0	66.649584492338304E-12	86.654960179778244E-6
187.000000000000030E+0	41.013319606584473E-12	50.848020194636834E-6
188.000000000000030E+0	97.857590411471641E-12	5.866435551271006E-6
189.000000000000030E+0	87.133303070847542E-12	14.664200466841151E-6
190.000000000000030E+0	121.908910325920220E-12	89.124330316819113E-6
191.000000000000030E+0	286.687673563028670E-12	234.467796801208620E-6
192.000000000000030E+0	176.758662052597550E-12	138.677911827494370E-6
193.000000000000030E+0	132.263821625809710E-12	61.685739858949161E-6
194.000000000000030E+0	229.145928491607530E-12	136.366702116568620E-6
195.000000000000030E+0	194.655525304839320E-12	157.895841401689120E-6
196.000000000000030E+0	89.508905852078998E-12	31.350703763906326E-6
197.000000000000030E+0	171.608541933100770E-12	111.936272910229140E-6
198.000000000000030E+0	126.669012695344990E-12	26.385732380881109E-6
199.000000000000030E+0	355.928756153204610E-12	119.078225127830810E-6
200.000000000000030E+0	90.921219922248461E-12	19.721539758296858E-6
201.000000000000030E+0	177.324338848617850E-12	64.214424835156128E-6
202.000000000000030E+0	377.697123635449010E-12	210.169649542974080E-6
203.000000000000030E+0	188.452756463953790E-12	43.564653263293691E-6
204.000000000000030E+0	103.720291651493370E-12	2.344472997799506E-6
205.000000000000030E+0	130.482035194369520E-12	57.981220667924660E-6
206.000000000000030E+0	80.061914825063650E-12	10.445497600389559E-6
207.000000000000030E+0	79.811090121830472E-12	9.035531707935045E-6
208.000000000000030E+0	105.284219931873630E-12	5.897894271684031E-6
209.000000000000030E+0	202.273628132147130E-12	63.816263572091006E-6
210.000000000000030E+0	361.062151489008550E-12	123.541676249897380E-6
211.000000000000030E+0	244.998290180922970E-12	60.652754586960714E-6
212.000000000000030E+0	162.330735435441590E-12	75.962618017897399E-6
213.000000000000030E+0	501.032145323076600E-12	283.538739585154140E-6
214.000000000000030E+0	240.984620992741470E-12	134.705015327634310E-6
215.000000000000030E+0	87.190884304969903E-12	4.219158796458757E-6
216.000000000000030E+0	124.991030400187720E-12	1.397391210603015E-6
217.000000000000030E+0	203.390193093181880E-12	101.597915123468400E-6
218.000000000000030E+0	240.192617684159930E-12	98.963468955854341E-6
219.000000000000030E+0	89.575994822674511E-12	4.561774877198367E-6
