Freq (Hz)	Microphone/Source_Mod	Microphone/Source_Phase(rad)
152.000000000000030E+0	2.411331955737925E-3	38.647471129162163E+0
153.000000000000030E+0	261.020493250972610E-6	40.847046157085337E+0
154.000000000000030E+0	1.405118879191629E-3	42.533038607553252E+0
155.000000000000030E+0	490.658368828483860E-6	45.087215088764019E+0
156.000000000000030E+0	136.756893908420240E-6	42.730929233186636E+0
157.000000000000030E+0	1.093280521869973E-3	42.758178435166450E+0
158.000000000000030E+0	1.366567383498951E-3	43.355524710046055E+0
159.000000000000030E+0	1.116463779868056E-3	43.794401679131958E+0
160.000000000000030E+0	726.142280462165360E-6	43.632512309226861E+0
161.000000000000030E+0	1.209549110442654E-3	43.266384405479783E+0
162.000000000000030E+0	1.159127706959405E-3	43.448344866441310E+0
163.000000000000030E+0	3.380148832626578E-3	45.582201505976116E+0
164.000000000000030E+0	652.308682760749190E-6	44.370903118308469E+0
165.000000000000030E+0	860.136575669290940E-6	44.093932682324826E+0
166.000000000000030E+0	605.431832655750260E-6	43.667003585655181E+0
167.000000000000030E+0	257.785387698304460E-6	44.542520031014313E+0
168.000000000000030E+0	226.805861418564060E-6	44.945308864079493E+0
169.000000000000030E+0	324.104033964290610E-6	44.226441541482096E+0
170.000000000000030E+0	430.602766891657910E-6	41.834971079654409E+0
171.000000000000030E+0	474.257730010861290E-6	41.517420307446379E+0
172.000000000000030E+0	201.872970425403060E-6	40.913279784148180E+0
173.000000000000030E+0	332.454871367626480E-6	41.095850865579649E+0
174.000000000000030E+0	533.110891361742820E-6	40.877709849128855E+0
175.000000000000030E+0	445.531448848326490E-6	40.508573589876605E+0
176.000000000000030E+0	713.624341961909900E-6	40.301442386979950E+0
177.000000000000030E+0	3.228736166577955E-3	38.711286908565356E+0
178.000000000000030E+0	785.856892156978750E-6	38.283943513163138E+0
179.000000000000030E+0	394.330750034551800E-6	38.421881604514546E+0
180.000000000000030E+0	580.367339936617840E-6	37.362669340121045E+0
181.000000000000030E+0	634.843389064320210E-6	38.340173218665576E+0
182.000000000000030E+0	619.070536115677670E-6	38.727131782828764E+0
183.000000000000030E+0	825.597001298755990E-6	37.347177915252736E+0
184.000000000000030E+0	591.330341846608250E-6	38.332845568590997E+0
185.000000000000030E+0	809.465055662350690E-6	38.414439950636442E+0
186.000000000000030E+0	536.803603142887610E-6	38.284353476515641E+0
187.000000000000030E+0	344.515035364861580E-6	38.444090126380132E+0
188.000000000000030E+0	722.579247505131730E-6	41.533392869315762E+0
189.000000000000030E+0	770.590716824750520E-6	43.652712113904016E+0
190.000000000000030E+0	497.764243561728440E-6	43.207376834555568E+0
191.000000000000030E+0	582.528866589822600E-6	43.399902536018743E+0
192.000000000000030E+0	731.683527960759860E-6	43.575777794034259E+0
193.000000000000030E+0	736.166741484860290E-6	43.227728098313442E+0
194.000000000000030E+0	514.436358189750810E-6	43.008694124110598E+0
195.000000000000030E+0	544.442210493476720E-6	43.016674295610549E+0
196.000000000000030E+0	780.712902279413210E-6	43.646280750590932E+0
197.000000000000030E+0	1.060025790172915E-3	43.034554187404247E+0
198.000000000000030E+0	1.086604217042001E-3	43.806689149495170E+0
199.000000000000030E+0	174.685547697954290E-6	42.227203848019826E+0
200.000000000000030E+0	339.513568216619700E-6	41.364091406919648E+0
201.000000000000030E+0	608.400911187059980E-6	41.827718269545322E+0
202.000000000000030E+0	461.827587753056450E-6	41.888265365179144E+0
203.000000000000030E+0	428.344782593836680E-6	41.865173685303155E+0
204.000000000000030E+0	1.667441891333445E-3	41.813035021236189E+0
205.000000000000030E+0	841.566951211736850E-6	42.193846346260827E+0
206.000000000000030E+0	715.361801156921480E-6	41.756687695484729E+0
207.000000000000030E+0	103.117198535234170E-6	39.707372753126016E+0
208.000000000000030E+0	585.347605181112860E-6	39.307800492007843E+0
209.000000000000030E+0	664.789496433534410E-6	40.941621554927600E+0
210.000000000000030E+0	383.620603808436400E-6	41.108030719065731E+0
211.000000000000030E+0	610.803682701331920E-6	40.788195486511704E+0
212.000000000000030E+0	403.232462782581250E-6	39.282487356454190E+0
213.000000000000030E+0	382.204816936456450E-6	40.299560779636614E+0
214.000000000000030E+0	316.959021364539060E-6	40.354643783245237E+0
215.000000000000030E+0	211.462217308497710E-6	39.769227851786255E+0
216.000000000000030E+0	2.560429372119667E-3	41.243244164644125E+0
217.000000000000030E+0	53.546344174718861E-6	43.242074088772917E+0
218.000000000000030E+0	285.360311719282890E-6	45.917462855456797E+0
219.000000000000030E+0	492.906991538745520E-6	43.434395831930360E+0
220.000000000000030E+0	135.722798967693100E-6	40.768777335675082E+0
221.000000000000030E+0	312.207864085944720E-6	40.251312770803267E+0
222.000000000000030E+0	347.901319712895600E-6	41.304302894209400E+0
223.000000000000030E+0	434.577589829402450E-6	42.192663585860949E+0
224.000000000000030E+0	600.484818509166460E-6	43.253563020561309E+0
225.000000000000030E+0	461.814631042152730E-6	44.251518447450415E+0
226.000000000000030E+0	902.946450543169240E-6	41.173378675148697E+0
227.000000000000030E+0	1.872555166583722E-3	41.740638464994547E+0
228.000000000000030E+0	209.777917599570620E-6	41.678083711794919E+0
229.000000000000030E+0	571.970324862180650E-6	42.048862876827862E+0
230.000000000000030E+0	604.696120684935730E-6	42.205948648888402E+0
231.000000000000030E+0	481.714375112887530E-6	42.149639060657023E+0
232.000000000000030E+0	437.955080832688270E-6	41.608832076053851E+0
233.000000000000030E+0	403.305159107494120E-6	41.792568269973593E+0
234.000000000000030E+0	359.791455607462710E-6	40.967136451824530E+0
235.000000000000030E+0	659.184983166677460E-6	41.514200499700770E+0
236.000000000000030E+0	102.496027173733130E-6	41.817680026876403E+0
237.000000000000030E+0	386.988913525491370E-6	40.683715295209367E+0
238.000000000000030E+0	972.377559557587730E-6	40.761553935398240E+0
239.000000000000030E+0	706.145748864021390E-6	40.639243168971049E+0
240.000000000000030E+0	671.829456369279590E-6	41.202302089574182E+0
241.000000000000030E+0	362.985643266164970E-6	42.889572226129694E+0
242.000000000000030E+0	314.151483471855360E-6	41.499226017828391E+0
243.000000000000030E+0	626.495425902057240E-6	39.470403798196195E+0
244.000000000000030E+0	1.041037864390576E-3	39.945855998555217E+0
245.000000000000030E+0	925.006389369161070E-6	40.182691074699427E+0
246.000000000000030E+0	914.019898500607320E-6	40.709769709521488E+0
247.000000000000030E+0	599.516753698237310E-6	43.344706606781770E+0
248.000000000000030E+0	169.944670333209000E-6	44.904840451629504E+0
249.000000000000030E+0	1.068466563780253E-3	45.005003531041929E+0
250.000000000000030E+0	1.153932922459630E-3	45.391245483987802E+0
251.000000000000030E+0	1.016344573096918E-3	46.193086120746436E+0
252.000000000000030E+0	421.927995619340390E-6	46.629961806326079E+0
253.000000000000030E+0	749.314890911619380E-6	43.553850258302781E+0
254.000000000000030E+0	600.957372246996840E-6	45.139647270105399E+0
255.000000000000030E+0	798.441577372861860E-6	44.784395471892054E+0
256.000000000000060E+0	1.071237372976618E-3	44.778554517764327E+0
257.000000000000060E+0	1.153789522578390E-3	43.460075631545038E+0
258.000000000000060E+0	668.722960041925690E-6	43.226970266476307E+0
259.000000000000060E+0	793.004236550934050E-6	43.588633082944085E+0
260.000000000000060E+0	467.790743107765910E-6	42.443490919621460E+0
261.000000000000060E+0	1.185582863282610E-3	45.468364324885719E+0
262.000000000000060E+0	928.546296790555710E-6	48.150983210887716E+0
263.000000000000060E+0	538.057786568092010E-6	48.377261343411348E+0
264.000000000000060E+0	424.655980910798570E-6	50.260972641116560E+0
265.000000000000060E+0	885.210024095441130E-6	49.103367997556873E+0
266.000000000000060E+0	277.637174286632450E-6	48.168636983593757E+0
267.000000000000060E+0	4.583504669500943E-3	50.214633139101814E+0
268.000000000000060E+0	535.198137870503610E-6	49.427852274730682E+0
269.000000000000060E+0	1.062229510763139E-3	50.931350753791378E+0
270.000000000000060E+0	1.507037104550848E-3	50.150272495934431E+0
271.000000000000060E+0	2.813807854631658E-3	49.679862416186864E+0
272.000000000000060E+0	1.058195586388170E-3	51.654028390914377E+0
273.000000000000060E+0	949.976218134975520E-6	50.432746517242897E+0
274.000000000000060E+0	670.011785890540450E-6	50.589173465579748E+0
275.000000000000060E+0	1.142934469306492E-3	50.078178869874186E+0
276.000000000000060E+0	274.766279755960220E-6	49.683742912263604E+0
277.000000000000060E+0	208.946716005719420E-6	50.301421278084383E+0
278.000000000000060E+0	916.624056900824980E-6	49.924747665060707E+0
279.000000000000060E+0	286.202512014006440E-6	50.183347667570835E+0
280.000000000000060E+0	761.993294577105200E-6	52.775740954007965E+0
281.000000000000060E+0	752.381284261203650E-6	50.582999083545438E+0
282.000000000000060E+0	761.367225511804750E-6	50.583636759906675E+0
283.000000000000060E+0	398.783070531169870E-6	52.116706174941143E+0
284.000000000000060E+0	962.303362901041970E-6	51.261314257192822E+0
285.000000000000060E+0	2.334942238531233E-3	52.372442706652308E+0
286.000000000000060E+0	730.842426309314450E-6	54.218685382637254E+0
287.000000000000060E+0	1.306082338402469E-3	55.697783136690212E+0
288.000000000000060E+0	1.008936842166294E-3	56.955817291420658E+0
289.000000000000060E+0	1.586523203578888E-3	54.541887523019383E+0
290.000000000000060E+0	9.538189201351507E-3	54.847469409003679E+0
291.000000000000060E+0	1.186258034424450E-3	57.694891815026033E+0
292.000000000000060E+0	652.805191172920170E-6	56.349649015775604E+0
293.000000000000060E+0	771.413798234777630E-6	56.395438345432737E+0
294.000000000000060E+0	1.132120823875702E-3	56.993273420111763E+0
295.000000000000060E+0	1.095348920343537E-3	56.706179008914994E+0
296.000000000000060E+0	1.058213546295029E-3	56.590227413074544E+0
297.000000000000060E+0	889.079229629698800E-6	56.717986203569694E+0
298.000000000000060E+0	751.701539570290920E-6	56.549321677829972E+0
299.000000000000060E+0	1.400554458969789E-3	55.860927765606476E+0
300.000000000000060E+0	1.042076277306571E-3	56.082100230002524E+0
301.000000000000060E+0	809.496280500886780E-6	57.599327912537554E+0
302.000000000000060E+0	1.761662043345756E-3	58.643097516610595E+0
303.000000000000060E+0	2.039180090166147E-3	57.640898842568490E+0
304.000000000000060E+0	1.027689519970893E-3	60.538774259297625E+0
305.000000000000060E+0	2.247643577091244E-3	60.675822496111458E+0
306.000000000000060E+0	970.170185877091510E-6	60.819935453991512E+0
307.000000000000060E+0	10.652442033395092E-3	61.420527444076946E+0
308.000000000000060E+0	355.313034257766120E-6	62.580497714993740E+0
309.000000000000060E+0	886.586310462291160E-6	60.787195416430123E+0
310.000000000000060E+0	4.494848574488916E-3	62.393405844786635E+0
311.000000000000060E+0	1.676303999508870E-3	63.260979433633267E+0
312.000000000000060E+0	1.779097600032585E-3	65.320045966582327E+0
313.000000000000060E+0	1.068059629415391E-3	65.549690055963381E+0
314.000000000000060E+0	15.484129125147015E-3	67.515924283379817E+0
315.000000000000060E+0	640.962707137064310E-6	65.427728257268512E+0
316.000000000000060E+0	1.113541504344559E-3	65.383796924254071E+0
317.000000000000060E+0	3.382397442981739E-3	64.456507699308744E+0
318.000000000000060E+0	718.101433972897940E-6	63.132860710058146E+0
319.000000000000060E+0	711.737647515042930E-6	60.875720910841437E+0
320.000000000000060E+0	1.069147686757275E-3	60.980459435810971E+0
321.000000000000060E+0	3.658027223750675E-3	59.533642717685467E+0
322.000000000000060E+0	1.564934085702765E-3	57.565750980932606E+0
323.000000000000060E+0	347.234989655296110E-6	59.588622686400775E+0
324.000000000000060E+0	2.246652932872140E-3	60.476700516162040E+0
325.000000000000060E+0	774.382348763858940E-6	59.451885465806711E+0
326.000000000000060E+0	878.418253930679600E-6	56.921643826603805E+0
327.000000000000060E+0	331.112599706165260E-6	57.648190339166625E+0
328.000000000000060E+0	871.973832468347570E-6	56.034355128007625E+0
329.000000000000060E+0	2.167016993618238E-3	54.758906109362535E+0
330.000000000000060E+0	6.969601239951602E-3	55.282276533239703E+0
331.000000000000060E+0	585.562924995262220E-6	52.774171059672916E+0
332.000000000000060E+0	2.838047130381702E-3	54.303212236590333E+0
333.000000000000060E+0	1.692502219686165E-3	53.374396008156935E+0
334.000000000000060E+0	1.426210592711859E-3	56.072689472734659E+0
335.000000000000060E+0	11.591819878106202E-3	57.614464235403567E+0
336.000000000000060E+0	962.748038180363420E-6	56.780698011778369E+0
337.000000000000060E+0	2.468200009047798E-3	55.765549954378322E+0
338.000000000000060E+0	1.896291208236123E-3	56.452689324579879E+0
339.000000000000060E+0	1.492544275362564E-3	55.768162064320620E+0
340.000000000000060E+0	932.209072008412720E-6	58.130749503647614E+0
341.000000000000060E+0	1.919255264242665E-3	59.855116881953030E+0
342.000000000000060E+0	1.779489131211585E-3	59.484970014487345E+0
343.000000000000060E+0	819.400407652117430E-6	60.419829135822304E+0
344.000000000000060E+0	1.046173358225794E-3	60.870789003030396E+0
345.000000000000060E+0	3.440345670834406E-3	60.454480436657732E+0
346.000000000000060E+0	2.110950770310498E-3	60.867109747253515E+0
347.000000000000060E+0	592.438637033017950E-6	60.959124967837432E+0
348.000000000000060E+0	3.827212493781981E-3	57.871052857542459E+0
349.000000000000060E+0	1.316759588684322E-3	55.010223105608375E+0
350.000000000000060E+0	7.718784441332754E-3	54.607439123020839E+0
351.000000000000060E+0	153.700162276425470E-6	56.720250574340319E+0
352.000000000000060E+0	361.900000271497630E-6	55.636558294312159E+0
353.000000000000060E+0	1.534130380609627E-3	56.085908805156798E+0
354.000000000000060E+0	354.527465954602370E-6	53.000097654876178E+0
355.000000000000060E+0	995.218302565262310E-6	54.048871732872207E+0
356.000000000000060E+0	2.041001799416819E-3	54.326832104513215E+0
357.000000000000060E+0	4.471818690953254E-3	52.694927884647754E+0
358.000000000000060E+0	2.779945802559943E-3	51.145551392819122E+0
359.000000000000060E+0	165.809454832597550E-6	53.873423053221217E+0
360.000000000000060E+0	605.550733033864890E-6	54.674287496833060E+0
361.000000000000060E+0	1.610799793472561E-3	54.520037990598418E+0
362.000000000000060E+0	1.309441152427119E-3	53.127795476138303E+0
363.000000000000060E+0	4.584025935854691E-3	55.436540763902613E+0
364.000000000000060E+0	5.678553377782844E-3	58.041446956868974E+0
365.000000000000060E+0	3.055538113154393E-3	55.006181365199865E+0
366.000000000000060E+0	3.115420820411591E-3	57.876655188993894E+0
367.000000000000060E+0	1.303905245444563E-3	59.477113734582574E+0
368.000000000000060E+0	2.182482986232739E-3	60.296888098001602E+0
369.000000000000060E+0	945.704107709299390E-6	59.462601386926735E+0
370.000000000000060E+0	514.122216619050820E-6	61.422191392082261E+0
371.000000000000060E+0	3.684154037412105E-3	63.112702090563943E+0
372.000000000000060E+0	485.864683848772070E-6	60.205755559623782E+0
373.000000000000060E+0	1.278953843588251E-3	60.197863401481193E+0
374.000000000000060E+0	919.974565560098160E-6	58.086956680245549E+0
375.000000000000060E+0	2.788849363296464E-3	57.780709520817759E+0
376.000000000000060E+0	7.470890679646966E-3	58.908389449051484E+0
377.000000000000060E+0	370.421056840625690E-6	56.309192934214721E+0
378.000000000000060E+0	1.535507194564836E-3	59.286440464698067E+0
379.000000000000060E+0	2.490284291846017E-3	58.076025060511696E+0
380.000000000000060E+0	1.579177048288943E-3	57.187923942644666E+0
381.000000000000060E+0	2.341011365455694E-3	57.882664237575845E+0
382.000000000000060E+0	2.888116722425631E-3	59.634336131749414E+0
383.000000000000060E+0	2.125787450556488E-3	57.383234006734170E+0
384.000000000000060E+0	4.178632847591610E-3	59.371791204273748E+0
385.000000000000060E+0	865.479817172262850E-6	56.272358820098177E+0
386.000000000000060E+0	2.583575640121951E-3	56.691942389020482E+0
387.000000000000060E+0	4.081438867744870E-3	57.057656204361393E+0
388.000000000000060E+0	513.119096130254500E-6	58.923213636506155E+0
389.000000000000060E+0	291.076456508318920E-6	60.200026162515627E+0
390.000000000000060E+0	2.642137368443952E-3	61.987838380766846E+0
391.000000000000060E+0	7.790992229389627E-3	59.565309755799532E+0
392.000000000000060E+0	8.755031104365645E-3	61.575141741476898E+0
393.000000000000060E+0	1.247741490147602E-3	61.845276203891132E+0
394.000000000000060E+0	2.807911631233556E-3	63.534914451611435E+0
395.000000000000060E+0	1.820112246458725E-3	60.420209755298465E+0
396.000000000000060E+0	1.490474633718839E-3	58.141125848856475E+0
397.000000000000060E+0	3.045735754113081E-3	58.697815228579827E+0
398.000000000000060E+0	1.329548109906114E-3	61.155300893866205E+0
399.000000000000060E+0	2.304577021407087E-3	58.435109934730988E+0
400.000000000000060E+0	1.962664094955287E-3	58.216682125082514E+0
401.000000000000060E+0	2.058212296405481E-3	58.520274079177902E+0
402.000000000000060E+0	827.702444677183790E-6	59.942481918637505E+0
403.000000000000060E+0	546.612285470307800E-6	62.489892812138684E+0
404.000000000000060E+0	1.217410265534007E-3	63.946456533665646E+0
405.000000000000060E+0	2.460788947174789E-3	65.546266456272178E+0
406.000000000000060E+0	854.859128145481550E-6	68.594691316698814E+0
407.000000000000060E+0	1.019694506624484E-3	69.790781270219497E+0
408.000000000000060E+0	2.203434266886304E-3	70.557057220811089E+0
409.000000000000060E+0	861.762406881634040E-6	72.185891407759811E+0
410.000000000000060E+0	2.125622560539229E-3	69.236448750285163E+0
411.000000000000060E+0	1.195089223379925E-3	70.909792366218426E+0
412.000000000000060E+0	327.483858078659230E-6	70.574914909564129E+0
413.000000000000060E+0	2.864582143464395E-3	68.771155723101515E+0
414.000000000000060E+0	1.002060133577691E-3	69.770483619748305E+0
415.000000000000060E+0	904.586297073780810E-6	70.047056831188115E+0
416.000000000000060E+0	1.146143695125700E-3	68.157092653959268E+0
417.000000000000060E+0	1.505675972824311E-3	69.226943947332302E+0
418.000000000000060E+0	1.400925554817880E-3	69.163972416019916E+0
419.000000000000060E+0	901.954497817498110E-6	66.157562396382772E+0
420.000000000000060E+0	852.399404819930390E-6	68.119059415003861E+0
421.000000000000060E+0	1.225336936606816E-3	68.996224423468902E+0
422.000000000000060E+0	918.437953195014590E-6	67.438365523461911E+0
423.000000000000060E+0	1.655782050720557E-3	68.510527329891872E+0
424.000000000000060E+0	685.068733769980050E-6	70.116030588026547E+0
425.000000000000060E+0	780.205713108296980E-6	67.908880550670133E+0
426.000000000000060E+0	1.775724569133343E-3	68.411028591654968E+0
427.000000000000060E+0	575.366917021089170E-6	69.680899868632323E+0
428.000000000000060E+0	516.228397536882840E-6	69.055970230195513E+0
429.000000000000060E+0	304.288219861199990E-6	68.733671332987768E+0
430.000000000000060E+0	595.382767687250780E-6	68.222907125852870E+0
431.000000000000060E+0	640.732918565768890E-6	70.080807014403632E+0
432.000000000000060E+0	516.374679841182160E-6	67.066452317806053E+0
433.000000000000060E+0	840.876177878488800E-6	67.312221047943240E+0
434.000000000000060E+0	1.797982265860200E-3	67.389587768424604E+0
435.000000000000060E+0	828.269482911711450E-6	69.365278444408616E+0
436.000000000000060E+0	312.715534883822110E-6	66.407915016189548E+0
437.000000000000060E+0	934.260490036421830E-6	66.976614599049483E+0
438.000000000000060E+0	799.001204892890010E-6	68.416677683104197E+0
