Freq (Hz)	Microphone/Source_Real	Microphone/Source_Imag
135.000000000000030E+0	-487.109379084581540E-6	-1.095535315516116E-3
136.000000000000030E+0	-889.296564379122240E-6	-2.049167333768415E-3
137.000000000000030E+0	4.473359965828448E-3	-742.926816664658730E-6
138.000000000000030E+0	4.116847680494719E-3	1.941430494960634E-3
139.000000000000030E+0	634.832630372971700E-6	1.073891611559282E-3
140.000000000000030E+0	-131.007654224329160E-6	630.855261711994240E-6
141.000000000000030E+0	-2.993803819000490E-3	2.605371600054371E-3
142.000000000000030E+0	90.618779876059841E-6	1.562248308819643E-3
143.000000000000030E+0	-462.500427259821620E-6	544.719415355308570E-6
144.000000000000030E+0	-911.594040374859000E-6	79.799901656769578E-6
145.000000000000030E+0	-452.315298689176650E-6	759.162653032218330E-6
146.000000000000030E+0	-3.528583160182625E-3	1.932352396037764E-3
147.000000000000030E+0	-279.183182953878030E-6	2.266204820403344E-3
148.000000000000030E+0	30.814309220155198E-6	1.160386481264390E-3
149.000000000000030E+0	165.741298199070730E-6	302.360135560895140E-6
150.000000000000030E+0	-94.560443178343825E-6	718.298546553060760E-6
151.000000000000030E+0	684.449229894325530E-6	1.641547912242501E-3
152.000000000000030E+0	1.279132438270758E-3	1.381817584142195E-3
153.000000000000030E+0	-2.080142737879224E-3	2.153444706823725E-3
154.000000000000030E+0	-1.926021978965640E-3	2.573418024459701E-3
155.000000000000030E+0	505.589008531518350E-6	416.582313176366160E-6
156.000000000000030E+0	243.170571294058140E-6	34.053929443334268E-6
157.000000000000030E+0	130.229406918649640E-6	597.396459626335290E-6
158.000000000000030E+0	-1.158211450565568E-3	1.977007769013541E-3
159.000000000000030E+0	588.651828573387680E-6	556.298421763481660E-6
160.000000000000030E+0	-176.540369116784190E-6	49.324477626504215E-6
161.000000000000030E+0	1.027543991574779E-3	526.977654093799070E-6
162.000000000000030E+0	3.355843069495094E-3	927.900725141277380E-6
163.000000000000030E+0	1.555802293056921E-3	-1.612323169504241E-3
164.000000000000030E+0	121.446366391377780E-6	-1.928942758294062E-3
165.000000000000030E+0	711.660692145024590E-6	1.362201834151823E-3
166.000000000000030E+0	678.891748078718480E-6	99.413872343354580E-6
167.000000000000030E+0	239.249788916594080E-6	25.168575230092756E-6
168.000000000000030E+0	232.882805731977240E-6	-63.449495278027543E-6
169.000000000000030E+0	-377.175423229302020E-6	53.716240061540950E-6
170.000000000000030E+0	-26.002103695591877E-6	1.150083534012396E-3
171.000000000000030E+0	399.085264403542600E-6	1.284911052957464E-3
172.000000000000030E+0	-499.246951167081250E-6	722.287724319465470E-6
173.000000000000030E+0	-755.932102714029510E-6	507.647548031485490E-6
174.000000000000030E+0	-519.437528387337550E-6	586.067195556042730E-6
175.000000000000030E+0	128.218717353994250E-6	399.251183478497250E-6
176.000000000000030E+0	220.976869113159130E-6	458.623866126035820E-6
177.000000000000030E+0	906.811051255400090E-6	885.754183408854280E-6
178.000000000000030E+0	102.861931149367200E-6	666.632095598236690E-6
179.000000000000030E+0	67.339666724768588E-6	802.243945399506410E-6
180.000000000000030E+0	-157.858213806572580E-6	562.388989898794270E-6
181.000000000000030E+0	612.485045861592800E-6	319.519573789448720E-6
182.000000000000030E+0	551.353581018656020E-6	704.002683284758540E-6
183.000000000000030E+0	983.800865152807640E-6	347.640361593829770E-6
184.000000000000030E+0	569.539308847543440E-6	407.162487294140400E-6
185.000000000000030E+0	567.826573673513320E-6	94.182844076215783E-6
186.000000000000030E+0	705.433445188823190E-6	-130.211466682338390E-6
187.000000000000030E+0	1.095250360432822E-3	184.048316902992130E-6
188.000000000000030E+0	266.698859569854960E-6	1.438428736450296E-3
189.000000000000030E+0	-383.228485576129600E-6	-459.847495270508190E-6
190.000000000000030E+0	495.951334321258400E-6	-440.534478882133730E-6
191.000000000000030E+0	495.104984844815190E-6	-52.500968934882810E-6
192.000000000000030E+0	344.184538955549390E-6	102.251631226908910E-6
193.000000000000030E+0	418.090305833597570E-6	382.239109563565990E-6
194.000000000000030E+0	845.725974423304280E-6	193.090093594268600E-6
195.000000000000030E+0	695.906245114159050E-6	200.841794774578560E-6
196.000000000000030E+0	766.070109875500290E-6	143.695048891245490E-6
197.000000000000030E+0	587.135300304138890E-6	-335.393216202407180E-6
198.000000000000030E+0	663.796217741950690E-6	317.174748903908330E-6
199.000000000000030E+0	90.233995152185295E-6	120.608006407834340E-6
200.000000000000030E+0	54.152452101755473E-6	777.855648917829020E-6
201.000000000000030E+0	-170.196070965888610E-6	-422.909896036152190E-6
202.000000000000030E+0	-2.328976012438302E-6	-87.838075681153871E-6
203.000000000000030E+0	244.820539368207300E-6	212.408346999115750E-6
204.000000000000030E+0	-453.732103491405100E-6	-1.227092972753814E-3
205.000000000000030E+0	499.432593650843720E-6	-306.925681889821020E-6
206.000000000000030E+0	802.908151710949860E-6	73.517329627227797E-6
207.000000000000030E+0	611.617600465239120E-6	408.379258877177620E-6
208.000000000000030E+0	737.832675745241240E-6	-430.650457033921700E-6
209.000000000000030E+0	145.033933750225420E-6	-320.336466340013210E-6
210.000000000000030E+0	-91.215535649067175E-6	-206.554907853668780E-6
211.000000000000030E+0	-248.110921863716990E-6	54.472510575967162E-6
212.000000000000030E+0	-22.561143439130039E-6	-106.468152052819000E-6
213.000000000000030E+0	-33.002673984269186E-6	38.880246272295322E-6
214.000000000000030E+0	-155.821421613448740E-6	227.466757195266370E-6
215.000000000000030E+0	-1.092487648594942E-3	1.719975245961287E-3
216.000000000000030E+0	-498.770919742748700E-6	2.186431160256711E-3
217.000000000000030E+0	177.792892420889320E-6	341.442337670325200E-6
218.000000000000030E+0	6.284106356056701E-6	272.631577747710850E-6
219.000000000000030E+0	-436.753811769322890E-6	733.868303150989700E-6
220.000000000000030E+0	60.293559944559016E-6	53.364679089655365E-6
221.000000000000030E+0	140.504497981147940E-6	-187.861455503325270E-6
222.000000000000030E+0	283.539147580569430E-6	-264.536994279334810E-6
223.000000000000030E+0	1.576409588438263E-3	282.784108969217770E-6
224.000000000000030E+0	172.847966389571970E-6	260.088440278955880E-6
225.000000000000030E+0	251.611365634914110E-6	171.353505785577600E-6
226.000000000000030E+0	827.128040096702110E-6	515.406045064047700E-6
227.000000000000030E+0	962.426335485844570E-6	2.064811312572869E-3
228.000000000000030E+0	-114.615146326003870E-6	29.960419690481832E-6
229.000000000000030E+0	-117.137951427427660E-6	-179.848657321532580E-6
230.000000000000030E+0	163.788852667925280E-6	-104.134474662574330E-6
231.000000000000030E+0	260.342665591939200E-6	-195.632294863456680E-6
232.000000000000030E+0	308.976522484326240E-6	-99.174909836992120E-6
233.000000000000030E+0	403.636068499345490E-6	178.406552282521730E-6
234.000000000000030E+0	-225.738549335463420E-6	-253.584017401373210E-6
235.000000000000030E+0	-25.188659080719458E-6	222.692276029534270E-6
236.000000000000030E+0	131.622033945090390E-6	23.415859469243403E-6
237.000000000000030E+0	-95.746334386218504E-6	110.473391262580510E-6
238.000000000000030E+0	-514.048443781011740E-6	212.315675243832670E-6
239.000000000000030E+0	-624.828311759681130E-6	601.657734266922780E-6
240.000000000000030E+0	-407.958940925419980E-6	332.641147637208560E-6
241.000000000000030E+0	432.561558294602370E-6	1.325691563766494E-3
242.000000000000030E+0	-820.453990262344310E-6	1.215344162244380E-3
243.000000000000030E+0	-1.123285866442510E-3	566.037285778990890E-6
244.000000000000030E+0	417.561793578971030E-6	292.452038837103520E-6
245.000000000000030E+0	166.578017164680180E-6	250.906587424654020E-6
246.000000000000030E+0	719.990663602088970E-6	-1.304867804432416E-3
247.000000000000030E+0	662.443883026092430E-6	1.418143286265491E-3
248.000000000000030E+0	633.005235055701640E-6	1.210414895046588E-3
249.000000000000030E+0	1.050626601459134E-3	893.994804305998920E-6
250.000000000000030E+0	968.636078968785220E-6	1.061198663800076E-3
251.000000000000030E+0	842.038655052036190E-6	1.169513034901590E-3
252.000000000000030E+0	931.614697290012180E-6	1.613368373178269E-3
253.000000000000030E+0	-1.390312895634246E-3	-351.129128493721190E-6
254.000000000000030E+0	116.815515086900630E-6	213.742323306448400E-6
255.000000000000030E+0	777.969403727709570E-6	100.066388022071490E-6
256.000000000000060E+0	879.811730985874790E-6	562.775536716912180E-6
257.000000000000060E+0	417.638340235107460E-6	87.979774776317165E-6
258.000000000000060E+0	696.642295350957800E-6	-37.750599231243594E-6
259.000000000000060E+0	1.320046436263645E-3	-146.917443992631980E-6
260.000000000000060E+0	1.939194173579006E-3	304.155196494509210E-6
261.000000000000060E+0	1.297382265882291E-3	3.799215115807988E-3
262.000000000000060E+0	-614.505268451673220E-6	-813.715879131485610E-6
263.000000000000060E+0	-45.030722607060323E-6	-151.118720308575700E-6
264.000000000000060E+0	-593.643835638765680E-6	-1.611707471091837E-3
265.000000000000060E+0	2.569433269343195E-3	295.485993906425810E-6
266.000000000000060E+0	485.644247652801450E-6	-366.912998525541980E-6
267.000000000000060E+0	6.969842209322916E-3	2.974049562670968E-3
268.000000000000060E+0	1.816437617578662E-3	-396.872997608712910E-6
269.000000000000060E+0	1.860363034228181E-3	-96.313766959153695E-6
270.000000000000060E+0	1.140057432176404E-3	603.031671123127850E-6
271.000000000000060E+0	3.684930046513883E-3	1.851353287810554E-3
272.000000000000060E+0	-465.471235884290850E-6	1.536112453739826E-3
273.000000000000060E+0	-393.746217234064930E-6	-1.299550743112659E-3
274.000000000000060E+0	498.981565449757340E-6	-505.999632312364280E-6
275.000000000000060E+0	651.932587111400220E-6	-809.328294623019990E-6
276.000000000000060E+0	1.249594480629683E-3	476.523236996205500E-6
277.000000000000060E+0	1.132160421593456E-3	-22.772158964745811E-6
278.000000000000060E+0	1.361814584931564E-3	-337.188778214338390E-6
279.000000000000060E+0	1.885967983558984E-3	99.480287854902501E-6
280.000000000000060E+0	2.184130806250234E-3	-121.298449552014600E-6
281.000000000000060E+0	1.508990259164179E-3	-321.968937930535980E-6
282.000000000000060E+0	880.159097142854350E-6	-451.688669933553730E-6
283.000000000000060E+0	-744.323780108477350E-6	846.499145757922560E-6
284.000000000000060E+0	2.594792170442648E-3	109.387358257121580E-6
285.000000000000060E+0	1.626072157125151E-3	-332.864060384337600E-6
286.000000000000060E+0	611.154671784427170E-6	-388.009852848368080E-6
287.000000000000060E+0	-439.688239229311040E-6	-635.470832457854020E-6
288.000000000000060E+0	292.811357864823410E-6	-503.939004661535060E-6
289.000000000000060E+0	-92.578730125660215E-6	-982.333419649388970E-6
290.000000000000060E+0	1.321105289955237E-3	3.554217836618922E-3
291.000000000000060E+0	-270.284838342347880E-6	-1.627990155091588E-3
292.000000000000060E+0	-244.961291786792350E-6	-971.353333124639850E-6
293.000000000000060E+0	-240.798630130806520E-6	-1.785827154751039E-3
294.000000000000060E+0	-118.775875161824760E-6	925.319230556593530E-6
295.000000000000060E+0	508.575607830659870E-6	152.013261560161520E-6
296.000000000000060E+0	822.772003272613780E-6	-617.130993605327920E-6
297.000000000000060E+0	3.382041533459386E-3	340.158280013326830E-6
298.000000000000060E+0	882.031283465149170E-6	1.967086908074632E-3
299.000000000000060E+0	987.943151786166780E-6	199.755360990607930E-6
300.000000000000060E+0	1.129588258962191E-3	96.592645611855697E-6
301.000000000000060E+0	-246.712645908350190E-6	-2.026648539394444E-3
302.000000000000060E+0	88.643543534507412E-6	-3.946628402360965E-3
303.000000000000060E+0	-1.111579334954721E-3	557.957976060377470E-6
304.000000000000060E+0	640.037312606096480E-6	-855.699755089684050E-6
305.000000000000060E+0	1.030470148563663E-3	749.498057006495900E-6
306.000000000000060E+0	-298.493139516638200E-6	-2.876796898706873E-3
307.000000000000060E+0	6.734051763580411E-3	-1.259929979744907E-3
308.000000000000060E+0	1.408738256801181E-3	-1.133146677670683E-3
309.000000000000060E+0	766.384435829753310E-6	-1.013945789587051E-3
310.000000000000060E+0	4.473651621510028E-3	1.257862081822472E-3
311.000000000000060E+0	703.235261899909830E-6	559.242162146394240E-6
312.000000000000060E+0	-1.378268941342392E-3	-822.770160895410940E-6
313.000000000000060E+0	-1.575155313207899E-3	1.573976305096353E-3
314.000000000000060E+0	-11.284313979861710E-3	-10.535280642290104E-3
315.000000000000060E+0	1.197052577349283E-3	-78.235137736696722E-6
316.000000000000060E+0	1.355628195430138E-3	-314.159178499188140E-6
317.000000000000060E+0	1.204229937139442E-3	-290.266773609277400E-6
318.000000000000060E+0	188.164913386053230E-6	-271.027879036391550E-6
319.000000000000060E+0	-48.521912440138269E-6	-306.886346469868180E-6
320.000000000000060E+0	170.393611353793020E-6	63.405645457706198E-6
321.000000000000060E+0	1.461199816928569E-3	6.330406769751144E-3
322.000000000000060E+0	1.738704547115825E-3	-1.788512123688510E-3
323.000000000000060E+0	-984.112770653855930E-6	-1.152937986493561E-3
324.000000000000060E+0	-2.377020839146086E-3	-3.391176328061181E-3
325.000000000000060E+0	-921.864148154968970E-6	108.750248405101680E-6
326.000000000000060E+0	-178.935277301889990E-6	-779.807155896650500E-6
327.000000000000060E+0	-2.263179013135050E-3	-849.561774725042020E-6
328.000000000000060E+0	-1.470818862260963E-3	1.517724579951764E-3
329.000000000000060E+0	382.703758658823990E-6	-1.863263199343503E-3
330.000000000000060E+0	1.659502080669189E-3	2.757735883048303E-3
331.000000000000060E+0	-813.401557736530080E-6	-2.171670669586077E-3
332.000000000000060E+0	672.084865301289370E-6	-2.709776344570203E-3
333.000000000000060E+0	-1.669670553361435E-3	-3.136869523698196E-3
334.000000000000060E+0	-3.242453555498781E-3	2.297463678106759E-3
335.000000000000060E+0	-16.225557595198441E-3	-780.194631112156140E-6
336.000000000000060E+0	-151.170500515956590E-6	-353.727451583831550E-6
337.000000000000060E+0	-629.023134639266460E-6	-1.649770734762919E-3
338.000000000000060E+0	212.239459848228270E-9	-1.660961252517408E-3
339.000000000000060E+0	-956.051914713775070E-6	-3.095819838257420E-3
340.000000000000060E+0	-227.104329188660840E-6	3.250670370213655E-3
341.000000000000060E+0	-1.949521639988366E-3	-90.716036742760408E-6
342.000000000000060E+0	-1.008954240138188E-3	403.269155068057130E-6
343.000000000000060E+0	-493.412156547112880E-6	-632.007940861673800E-6
344.000000000000060E+0	-418.293388438331330E-6	-1.111779479394057E-3
345.000000000000060E+0	-387.921803659367570E-6	-1.005001127244724E-3
346.000000000000060E+0	-631.793100500375880E-6	-878.761467790845920E-6
347.000000000000060E+0	-902.451822233784830E-6	1.923296646541355E-3
348.000000000000060E+0	-6.922116644913288E-3	-5.533161791686786E-3
349.000000000000060E+0	-1.620765802273367E-3	-294.302837423525790E-6
350.000000000000060E+0	-221.599101072954400E-6	2.661613251224670E-3
351.000000000000060E+0	-1.842441154962554E-3	-309.690879541024700E-6
352.000000000000060E+0	1.770734726464520E-3	-904.006441775585030E-6
353.000000000000060E+0	6.062637431109912E-3	-7.042241267616012E-3
354.000000000000060E+0	-389.631742897881000E-6	-662.369989180440250E-6
355.000000000000060E+0	195.957577268607830E-6	492.783497801304740E-6
356.000000000000060E+0	-1.706909290188318E-3	-1.635236048571565E-3
357.000000000000060E+0	-3.073379470534220E-3	2.014010180803378E-3
358.000000000000060E+0	1.763173037664760E-3	-1.662642866384816E-3
359.000000000000060E+0	-2.000231486357751E-3	-976.636022227089870E-6
360.000000000000060E+0	-670.281613690750450E-6	-1.097894320824216E-3
361.000000000000060E+0	-247.496120841133480E-6	-49.149752763183838E-6
362.000000000000060E+0	337.869619265598300E-6	-318.008620762062680E-6
363.000000000000060E+0	2.558294793984910E-3	-8.866493578412318E-3
364.000000000000060E+0	-5.935223945823923E-3	5.751757330849263E-3
365.000000000000060E+0	-451.998557549727640E-6	-53.095614285277605E-6
366.000000000000060E+0	-4.546814654402274E-3	-2.149499660624630E-3
367.000000000000060E+0	-2.116223593495779E-3	-866.692160244094320E-6
368.000000000000060E+0	214.888932792014580E-6	-438.554497118377130E-6
369.000000000000060E+0	-1.181702860376026E-3	-913.984723981676760E-6
370.000000000000060E+0	-2.931133109794810E-3	-239.485632862458920E-6
371.000000000000060E+0	-4.206479673846599E-3	-756.154698457251870E-6
372.000000000000060E+0	-2.889618303449174E-3	-269.082338284115260E-6
373.000000000000060E+0	-4.697855757423854E-3	1.014649046933108E-3
374.000000000000060E+0	-2.077346791308652E-3	-1.597533949050899E-3
375.000000000000060E+0	-4.393694343613668E-3	646.809495312283630E-6
376.000000000000060E+0	179.811083927044450E-6	-2.668048066295799E-3
377.000000000000060E+0	-1.913278203290654E-3	2.064170735136600E-3
378.000000000000060E+0	-796.106206475237390E-6	1.375648268464577E-3
379.000000000000060E+0	-4.817016014114433E-3	465.970831204955250E-6
380.000000000000060E+0	213.288744511486000E-6	3.082377160803952E-3
381.000000000000060E+0	-1.230417324012068E-3	334.596368169022060E-6
382.000000000000060E+0	1.340667550403174E-3	766.726720946793060E-6
383.000000000000060E+0	-1.357568115021830E-3	-393.318590456755030E-6
384.000000000000060E+0	-2.464420710885919E-3	-1.709350277546645E-3
385.000000000000060E+0	-696.074808615495070E-6	725.687014769470840E-6
386.000000000000060E+0	592.353268316685380E-6	2.094281284736823E-3
387.000000000000060E+0	780.339594390852090E-6	8.241002502995472E-3
388.000000000000060E+0	-1.365541318533814E-3	-1.375531926059751E-3
389.000000000000060E+0	-993.409167711127320E-6	90.975817484163616E-6
390.000000000000060E+0	20.156242622197826E-6	651.836999121245520E-6
391.000000000000060E+0	-4.693954415557616E-3	-1.299895802970688E-3
392.000000000000060E+0	2.781739695953678E-3	-1.834791393758234E-3
393.000000000000060E+0	571.007122980218680E-6	1.061050682488483E-3
394.000000000000060E+0	669.152006591281780E-6	2.775101856400558E-3
395.000000000000060E+0	-778.372167367165310E-6	-2.401329857132701E-3
396.000000000000060E+0	-1.133466156422298E-3	-165.033942034742020E-6
397.000000000000060E+0	-1.476918868342203E-3	-78.667515007141734E-6
398.000000000000060E+0	-3.712871723470523E-3	-700.805189893445140E-6
399.000000000000060E+0	735.217044141672120E-6	-907.936104602510390E-6
400.000000000000060E+0	-13.516917243042463E-6	620.423161960071270E-6
401.000000000000060E+0	-723.990940650092420E-6	-506.949732249057100E-6
402.000000000000060E+0	1.641334658607054E-3	582.259737132831130E-6
403.000000000000060E+0	1.206415507353738E-3	-58.638223505615420E-6
404.000000000000060E+0	716.696308180585720E-6	1.098134438918760E-3
405.000000000000060E+0	-731.051813006066150E-6	3.521173695064282E-3
406.000000000000060E+0	-1.746888253872504E-3	622.568241008866290E-6
407.000000000000060E+0	-1.472981256648091E-3	980.347414525884440E-6
408.000000000000060E+0	-1.700075638744502E-3	-452.151118608434520E-6
409.000000000000060E+0	365.695588803417670E-6	47.267025825407954E-6
410.000000000000060E+0	1.107377804002069E-3	1.572854325467708E-3
411.000000000000060E+0	-475.814529129045070E-6	801.411708988671840E-6
412.000000000000060E+0	-295.679596571196390E-6	1.347337418602638E-3
413.000000000000060E+0	-311.124878722059820E-6	-2.740018486466048E-3
414.000000000000060E+0	1.047200190275131E-3	211.923581024129260E-6
415.000000000000060E+0	336.310233864259270E-6	730.237912055348460E-6
416.000000000000060E+0	-115.466120445673840E-6	-419.271565379044340E-6
417.000000000000060E+0	1.311135120766907E-3	-283.922345868865590E-6
418.000000000000060E+0	1.019177196123876E-3	772.424811969778160E-6
419.000000000000060E+0	-2.120044639120348E-3	-197.378971775150160E-6
420.000000000000060E+0	446.942703536596090E-6	-646.476486666781630E-6
421.000000000000060E+0	-20.921173160569181E-6	-127.275799348742000E-6
422.000000000000060E+0	-223.226510547280780E-6	-461.502174472957050E-6
423.000000000000060E+0	-692.408838926225190E-6	-546.032725474355290E-6
424.000000000000060E+0	-72.394292696974200E-6	-1.444065610399568E-3
425.000000000000060E+0	-249.778638250035970E-6	775.532135469428540E-6
426.000000000000060E+0	-1.030086491278931E-3	-433.006664120516820E-6
427.000000000000060E+0	-627.991394334126170E-6	-14.584769993019123E-6
428.000000000000060E+0	-838.823972705803210E-6	324.366678612438140E-6
429.000000000000060E+0	-1.779615006429093E-3	-586.579287532842640E-6
