Freq (Hz)	Microphone(Pa^2 )	Source(V^2 )
13.921000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.922000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.923000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.924000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.925000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.926000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.927000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.928000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.929000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.930000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.931000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.932000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.933000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.934000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.935000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.936000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.937000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.938000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.939000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.940000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.941000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.942000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.943000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.944000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.945000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.946000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.947000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.948000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.949000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.950000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.951000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.952000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.953000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.954000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.955000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.956000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.957000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.958000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.959000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.960000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.961000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.962000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.963000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.964000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.965000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.966000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.967000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.968000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.969000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.970000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.971000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.972000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.973000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.974000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.975000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.976000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.977000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.978000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.979000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.980000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.981000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.982000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.983000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.984000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.985000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.986000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.987000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.988000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.989000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.990000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.991000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.992000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.993000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.994000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.995000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.996000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.997000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.998000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.999000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.000000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.001000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.002000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.003000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.004000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.005000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.006000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.007000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.008000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.009000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.010000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.011000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.012000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.013000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.014000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.015000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.016000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.017000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.018000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.019000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.020000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.021000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.022000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.023000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.024000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.025000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.026000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.027000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.028000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.029000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.030000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.031000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.032000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.033000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.034000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.035000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.036000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.037000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.038000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.039000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.040000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.041000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.042000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.043000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.044000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.045000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.046000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.047000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.048000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.049000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.050000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.051000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.052000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.053000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.054000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.055000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.056000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.057000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.058000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.059000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.060000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.061000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.062000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.063000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.064000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.065000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.066000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.067000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.068000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.069000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.070000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.071000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.072000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.073000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.074000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.075000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.076000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.077000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.078000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.079000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.080000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.081000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.082000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.083000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.084000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.085000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.086000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.087000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.088000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.089000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.090000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.091000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.092000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.093000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.094000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.095000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.096000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.097000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.098000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.099000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.100000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.101000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.102000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.103000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.104000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.105000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.106000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.107000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.108000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.109000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.110000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.111000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.112000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.113000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.114000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.115000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.116000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.117000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.118000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.119000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.120000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.121000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.122000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.123000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.124000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.125000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.126000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.127000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.128000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.129000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.130000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.131000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.132000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.133000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.134000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.135000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.136000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.137000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.138000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.139000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.140000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.141000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.142000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.143000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.144000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.145000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.146000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.147000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.148000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.149000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.150000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.151000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.152000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.153000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.154000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.155000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.156000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.157000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.158000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.159000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.160000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.161000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.162000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.163000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.164000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.165000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.166000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.167000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.168000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.169000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.170000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.171000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.172000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.173000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.174000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.175000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.176000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.177000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.178000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.179000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.180000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.181000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.182000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.183000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.184000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.185000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.186000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.187000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.188000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.189000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.190000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
