Freq (Hz)	Microphone/Source_Real	Microphone/Source_Imag
124.000000000000010E+0	74.652201783474142E-6	291.945821739576720E-6
125.000000000000010E+0	-325.602612440400180E-6	-1.235209366124215E-3
126.000000000000010E+0	913.246182425622500E-6	-699.876807002247140E-6
127.000000000000010E+0	-680.536448493790420E-6	511.235672249703460E-6
128.000000000000030E+0	1.757472982574756E-3	59.065954311451712E-6
129.000000000000030E+0	1.453618357092361E-3	-400.101094644473990E-6
130.000000000000030E+0	266.789980261540470E-6	-1.032532060104808E-3
131.000000000000030E+0	2.613882423569741E-3	1.337350784861742E-3
132.000000000000030E+0	1.198384029771696E-3	-201.423489402916850E-6
133.000000000000030E+0	983.372163342477930E-6	-1.035402617297472E-3
134.000000000000030E+0	4.672430855568340E-3	-3.106858144188870E-3
135.000000000000030E+0	-1.709022778769983E-3	-410.366091450901710E-6
136.000000000000030E+0	-850.817621345556410E-6	-1.574085724955572E-3
137.000000000000030E+0	790.603208688226600E-6	-3.222966218632660E-3
138.000000000000030E+0	-1.489781823781238E-3	-2.447860608364039E-3
139.000000000000030E+0	-675.696618295761310E-6	-557.662844243544760E-6
140.000000000000030E+0	267.910250179208410E-6	95.457262124193693E-6
141.000000000000030E+0	1.020087883173295E-3	831.582550606460580E-6
142.000000000000030E+0	666.017375290857070E-6	330.001015141331670E-6
143.000000000000030E+0	596.311203896419150E-6	528.331333908779690E-6
144.000000000000030E+0	-327.241066544269970E-6	1.156448253400448E-3
145.000000000000030E+0	-659.904392909098060E-6	722.902031439485660E-6
146.000000000000030E+0	-1.355070868989777E-3	-216.523625161443240E-6
147.000000000000030E+0	-21.804196508803790E-6	819.856415225261940E-6
148.000000000000030E+0	-358.614097464100960E-6	475.484866651643280E-6
149.000000000000030E+0	-30.811576913647971E-6	781.661660765240490E-6
150.000000000000030E+0	566.199086741060600E-6	616.711066716882060E-6
151.000000000000030E+0	1.251965855312801E-3	139.601724569899540E-6
152.000000000000030E+0	179.474671178092760E-6	-272.893292128984050E-6
153.000000000000030E+0	2.769852429727767E-3	-2.579153843548734E-3
154.000000000000030E+0	2.580669463534030E-3	-1.794706229315665E-3
155.000000000000030E+0	1.061853340090596E-3	-635.491642460909960E-6
156.000000000000030E+0	1.043436892350492E-3	-434.202812227116250E-6
157.000000000000030E+0	658.132393344006200E-6	-618.873736056300910E-6
158.000000000000030E+0	636.659215921448180E-6	-1.415666411414307E-3
159.000000000000030E+0	-326.787099661958200E-6	-556.985528600734440E-6
160.000000000000030E+0	1.111463757977100E-3	-766.222460595769310E-6
161.000000000000030E+0	2.035116211611019E-3	-1.712437130132783E-3
162.000000000000030E+0	2.089542916395277E-3	-1.870937860180271E-3
163.000000000000030E+0	-1.298832671163576E-3	-274.341295729781640E-6
164.000000000000030E+0	1.234772458216378E-3	-367.972817431065270E-6
165.000000000000030E+0	383.562795618128180E-6	-455.115720874403000E-6
166.000000000000030E+0	428.341457242941320E-6	-986.849996942049460E-6
167.000000000000030E+0	276.384416287796730E-6	-656.676949515149690E-6
168.000000000000030E+0	287.351322897362910E-6	-507.733248567421540E-6
169.000000000000030E+0	128.256903251844670E-6	-507.877043833165830E-6
170.000000000000030E+0	199.778551688261550E-6	-87.236752590733605E-6
171.000000000000030E+0	94.030749184147126E-6	-472.533481659386500E-6
172.000000000000030E+0	249.916165384036420E-6	-873.098139749229540E-6
173.000000000000030E+0	341.955951292985910E-6	-698.902712580856140E-6
174.000000000000030E+0	452.945325461522650E-6	-653.624793411662000E-6
175.000000000000030E+0	230.419471488123570E-6	-493.372986306101300E-6
176.000000000000030E+0	-395.730759610695260E-6	-486.263330446993950E-6
177.000000000000030E+0	224.397097073109470E-6	1.761720512540795E-3
178.000000000000030E+0	320.799474312311620E-6	-335.223536766007940E-6
179.000000000000030E+0	203.157765448051520E-6	-636.323149561651420E-6
180.000000000000030E+0	951.480504574954830E-6	-725.876598417247040E-6
181.000000000000030E+0	29.134855749965280E-6	-277.386173130555370E-6
182.000000000000030E+0	-114.866200573154270E-6	-762.405077982559610E-6
183.000000000000030E+0	379.349842503375240E-6	-558.677142038500150E-6
184.000000000000030E+0	487.921122885306520E-6	-947.974017166831300E-6
185.000000000000030E+0	163.164685468576500E-6	-1.020218361746930E-3
186.000000000000030E+0	214.324276594508070E-6	-865.552059705741340E-6
187.000000000000030E+0	277.126387129437330E-6	-836.074943871561870E-6
188.000000000000030E+0	1.240386266963344E-3	-1.408839626546033E-3
189.000000000000030E+0	-344.826191418872350E-6	-251.547003663281720E-6
190.000000000000030E+0	420.591611108492800E-6	-720.634024774116410E-6
191.000000000000030E+0	410.933856373940500E-6	-643.242232314470100E-6
192.000000000000030E+0	86.958062951640499E-6	-851.588350076330570E-6
193.000000000000030E+0	-232.224631095022840E-6	-805.000452940424480E-6
194.000000000000030E+0	382.381806589231600E-6	-837.882010779048200E-6
195.000000000000030E+0	394.161101144363470E-6	-900.758266603320030E-6
196.000000000000030E+0	258.266750022408060E-6	-927.707364622125190E-6
197.000000000000030E+0	217.849845470487420E-6	-1.216406209734844E-3
198.000000000000030E+0	403.648819272419430E-6	-1.194680212026915E-3
199.000000000000030E+0	184.223954435624240E-6	-1.081581670814432E-3
200.000000000000030E+0	334.328417023643320E-6	-922.200207040597420E-6
201.000000000000030E+0	-535.224275101980090E-6	-1.225976438983928E-3
202.000000000000030E+0	-555.550366415892020E-6	-1.073229990344567E-3
203.000000000000030E+0	-730.527994238169250E-6	-1.268123289196759E-3
204.000000000000030E+0	-601.427300036125150E-6	1.632546413648507E-3
205.000000000000030E+0	-874.907486720111120E-6	-930.075260735746730E-6
206.000000000000030E+0	-366.031953865752070E-6	-1.161226141890723E-3
207.000000000000030E+0	-679.974195090889370E-6	-971.525102255549720E-6
208.000000000000030E+0	-1.018237037633522E-3	-406.529288556135130E-6
209.000000000000030E+0	-663.243396084442910E-6	-1.031287806666976E-3
210.000000000000030E+0	-322.859044985267240E-6	-994.999187972035610E-6
211.000000000000030E+0	-185.368192341100450E-6	-697.365161045177980E-6
212.000000000000030E+0	-782.521029083213700E-6	-529.445144404375960E-6
213.000000000000030E+0	-536.356477683266730E-6	-480.344178546161210E-6
214.000000000000030E+0	-565.949696167759130E-6	-247.714558644527890E-6
215.000000000000030E+0	254.867375086865690E-6	-33.476693923103301E-6
216.000000000000030E+0	-1.243695488089943E-3	-2.861195419251388E-3
217.000000000000030E+0	-439.352840147464730E-6	-725.271120261589740E-6
218.000000000000030E+0	-554.178172181282150E-6	-828.629986827620050E-6
219.000000000000030E+0	-850.984902730465300E-6	195.367860809149900E-6
220.000000000000030E+0	-379.594349814924990E-6	-399.722970211863030E-6
221.000000000000030E+0	-542.681096598134920E-6	-504.878230471153390E-6
222.000000000000030E+0	-597.486164492537150E-6	-695.960605092290640E-6
223.000000000000030E+0	-127.967840216869130E-6	-1.402806755150314E-3
224.000000000000030E+0	-476.027225536817750E-6	46.048839606709031E-6
225.000000000000030E+0	-749.499103106471430E-6	-143.574861254377300E-6
226.000000000000030E+0	-693.815565109256990E-6	-635.706345192250530E-6
227.000000000000030E+0	-1.213187649092580E-3	-2.188101754412256E-3
228.000000000000030E+0	-455.409698869802840E-6	-191.182264427884840E-6
229.000000000000030E+0	-572.662429188183300E-6	-288.757490858981990E-6
230.000000000000030E+0	-345.737820014437140E-6	-944.475146770465750E-6
231.000000000000030E+0	-528.425738571371820E-6	-770.703254476562080E-6
232.000000000000030E+0	-688.151238591104030E-6	-639.813651689476940E-6
233.000000000000030E+0	-620.890472434435780E-6	-607.507388573435120E-6
234.000000000000030E+0	-817.879213222741200E-6	-890.968947079308220E-6
235.000000000000030E+0	-1.042046779001013E-3	-152.340271825212340E-6
236.000000000000030E+0	-1.233605871692945E-3	-305.136681775542610E-6
237.000000000000030E+0	-1.397462940295791E-3	-679.181676452192280E-6
238.000000000000030E+0	-1.094836436663764E-3	-561.001794461226070E-6
239.000000000000030E+0	-982.692540568801160E-6	-907.898035406123540E-6
240.000000000000030E+0	-1.223958056327149E-3	-633.852804278906780E-6
241.000000000000030E+0	-834.101307140120480E-6	-363.638928450375990E-6
242.000000000000030E+0	-613.778038734419800E-6	199.371127583596030E-6
243.000000000000030E+0	-2.473043730330505E-3	-341.920675622364160E-6
244.000000000000030E+0	-939.250912486165710E-6	40.413162491221780E-6
245.000000000000030E+0	-1.305113346884553E-3	200.094406508408860E-6
246.000000000000030E+0	-1.332599834296488E-3	939.676773953029670E-6
247.000000000000030E+0	-296.106307987620730E-6	-625.994050528966590E-6
248.000000000000030E+0	-720.772034708682490E-6	-118.085375974490130E-6
249.000000000000030E+0	-1.213490652417221E-3	675.638172478159570E-6
250.000000000000030E+0	-1.617033265880911E-3	185.702877281783400E-6
251.000000000000030E+0	-923.007366421007250E-6	-545.859023910100450E-6
252.000000000000030E+0	-559.808287268225990E-6	459.078390480897100E-6
253.000000000000030E+0	-850.634655475652770E-6	-461.110844781747950E-6
254.000000000000030E+0	-977.980656652318710E-6	270.666915167502250E-6
255.000000000000030E+0	-911.862334076814220E-6	337.605357629933090E-6
256.000000000000060E+0	-981.386687447412690E-6	492.186494430053250E-6
257.000000000000060E+0	-773.213818525097120E-6	90.895376588231468E-6
258.000000000000060E+0	-702.205904348172860E-6	-10.206472936784204E-6
259.000000000000060E+0	-702.971571262414480E-6	402.004123640987660E-6
260.000000000000060E+0	-700.914967811064540E-6	-2.364558782767049E-3
261.000000000000060E+0	1.069841457989943E-3	-311.122655837502250E-6
262.000000000000060E+0	-1.596777179299602E-3	-12.400430813385779E-6
263.000000000000060E+0	-758.694934102924100E-6	-347.361582789053040E-6
264.000000000000060E+0	-402.389203040426880E-6	1.410919943550546E-3
265.000000000000060E+0	875.974417274965190E-6	-612.146687288893480E-6
266.000000000000060E+0	-586.412324238835560E-6	795.848371354810010E-6
267.000000000000060E+0	2.547941207583288E-3	5.038746992915345E-3
268.000000000000060E+0	718.688795022539870E-6	1.504005113035458E-3
269.000000000000060E+0	418.140149181875900E-6	3.668654529701725E-3
270.000000000000060E+0	-264.984403615793200E-6	1.682663703580186E-3
271.000000000000060E+0	-3.148084488939139E-3	2.143163478395401E-3
272.000000000000060E+0	40.313998895115438E-6	378.162394656437330E-6
273.000000000000060E+0	-778.288104915354210E-6	1.549064680792624E-3
274.000000000000060E+0	-796.469491154112340E-6	1.089698735430802E-3
275.000000000000060E+0	-172.462267546678650E-6	1.159603565190263E-3
276.000000000000060E+0	-11.374476119783822E-6	362.471371811786930E-6
277.000000000000060E+0	40.627540072683212E-6	814.367339728709010E-6
278.000000000000060E+0	122.618220640256780E-6	1.221428329256930E-3
279.000000000000060E+0	601.646231269707650E-6	941.082833418410660E-6
280.000000000000060E+0	626.577116826566120E-6	-283.557248712350120E-6
281.000000000000060E+0	239.599356748263150E-6	605.051468273606090E-6
282.000000000000060E+0	392.735157902465420E-6	584.692515069606910E-6
283.000000000000060E+0	210.699824931155760E-6	747.784454731213870E-6
284.000000000000060E+0	853.056708753773480E-6	225.286558011207660E-6
285.000000000000060E+0	1.012342924056293E-3	586.674420620081650E-6
286.000000000000060E+0	-147.165338387235190E-6	845.955468813277490E-6
287.000000000000060E+0	-1.231075456018529E-3	688.416097896089200E-6
288.000000000000060E+0	-757.086013022414550E-6	54.994192273312034E-6
289.000000000000060E+0	-51.905337267666159E-6	171.648995387577100E-6
290.000000000000060E+0	1.898398981485544E-3	1.148197341699756E-3
291.000000000000060E+0	-1.889764752209923E-3	480.238186897021530E-6
292.000000000000060E+0	-322.995176527603640E-6	1.253587169023000E-3
293.000000000000060E+0	-1.125212523505500E-3	2.046252796284985E-3
294.000000000000060E+0	1.228943522571124E-3	1.708820606523836E-3
295.000000000000060E+0	160.767780666315150E-6	576.270073171633290E-6
296.000000000000060E+0	-63.960610153088716E-6	451.645497586882260E-6
297.000000000000060E+0	757.802541180243000E-6	914.470278810897560E-6
298.000000000000060E+0	-276.865767371902670E-6	151.109222841126350E-6
299.000000000000060E+0	-765.171534774696350E-6	-2.400510637251242E-3
300.000000000000060E+0	-935.897968172724490E-6	-949.358094154004550E-6
301.000000000000060E+0	-1.323414454583876E-3	-1.450617515634964E-3
302.000000000000060E+0	-3.912268682863539E-3	-1.206338183980257E-3
303.000000000000060E+0	-2.865381527226381E-3	2.683475153318131E-3
304.000000000000060E+0	-1.075560509936001E-3	-145.796517713686470E-6
305.000000000000060E+0	1.016388630943764E-3	-1.318833516118299E-3
306.000000000000060E+0	-811.841712759508310E-6	1.254543968831871E-3
307.000000000000060E+0	-5.288575526486073E-3	-641.905947535368430E-6
308.000000000000060E+0	-330.936444724676350E-6	-395.001324796965440E-6
309.000000000000060E+0	-778.448909316225780E-6	-228.716322022738480E-6
310.000000000000060E+0	1.649512490688710E-3	-1.006039190634934E-3
311.000000000000060E+0	-524.440217641430090E-6	196.409812471250150E-6
312.000000000000060E+0	-1.968524666101699E-3	49.194302723853767E-6
313.000000000000060E+0	-1.627491166612904E-3	-26.960340835341043E-6
314.000000000000060E+0	-6.381393559561525E-3	11.960601981097784E-3
315.000000000000060E+0	-316.293665929451270E-6	1.540635454461093E-3
316.000000000000060E+0	125.041474681637070E-6	1.972317364808175E-3
317.000000000000060E+0	924.697754491098110E-6	1.929862463460025E-3
318.000000000000060E+0	118.361869256256260E-6	1.179270162458035E-3
319.000000000000060E+0	759.682185073077550E-6	1.335326946989041E-3
320.000000000000060E+0	-179.487424004188510E-6	1.208150335653494E-3
321.000000000000060E+0	-1.788517743216915E-3	-20.749293699675044E-6
322.000000000000060E+0	-628.672487496184850E-6	68.068525153555055E-6
323.000000000000060E+0	148.160830835360220E-6	550.009907904789500E-6
324.000000000000060E+0	-2.053846940485757E-3	831.161073961734060E-6
325.000000000000060E+0	-708.742233056293180E-6	-1.246179449708520E-3
326.000000000000060E+0	-1.491709199983782E-3	131.615300389927820E-6
327.000000000000060E+0	-879.061406019779310E-6	344.115537639834810E-6
328.000000000000060E+0	10.842050570672838E-6	616.551514145649790E-6
329.000000000000060E+0	-1.769883208466046E-3	557.870824698345230E-6
330.000000000000060E+0	-4.176715370266384E-3	431.683688474240330E-6
331.000000000000060E+0	-463.634617321759780E-6	-508.479274105285070E-6
332.000000000000060E+0	91.947161939759771E-6	15.838277617410834E-6
333.000000000000060E+0	-2.068464975322747E-3	1.054554225358515E-3
334.000000000000060E+0	-537.698968622043980E-6	3.781825975392995E-3
335.000000000000060E+0	-2.290525677657147E-3	16.770911092562960E-3
336.000000000000060E+0	885.241575980987130E-6	1.809899278580547E-3
337.000000000000060E+0	-498.687517255590400E-6	1.945136537140217E-3
338.000000000000060E+0	-1.029100431486681E-3	1.287472567357983E-3
339.000000000000060E+0	-1.462811905085235E-3	853.023497579705910E-6
340.000000000000060E+0	-518.938454009586470E-6	5.248594646241174E-3
341.000000000000060E+0	256.227963923566710E-6	82.482292941873274E-6
342.000000000000060E+0	1.686677334193477E-3	-170.842498463476480E-6
343.000000000000060E+0	1.361021039215104E-3	2.100064874658513E-3
344.000000000000060E+0	31.246358208584700E-6	1.702806228489412E-3
345.000000000000060E+0	-1.184681291423311E-3	2.359940778422684E-3
346.000000000000060E+0	-1.662955709391693E-3	2.011434837118698E-3
347.000000000000060E+0	4.343161011770079E-3	1.343890365612654E-3
348.000000000000060E+0	-582.354361487058920E-6	8.156410519635884E-3
349.000000000000060E+0	1.108467516896079E-3	1.853814602478244E-3
350.000000000000060E+0	2.887846505750558E-3	2.787524180903195E-3
351.000000000000060E+0	25.481160952448152E-6	1.833732168855494E-3
352.000000000000060E+0	726.845701419693760E-6	1.851222209249058E-3
353.000000000000060E+0	1.576868908077368E-3	2.580824238257662E-3
354.000000000000060E+0	674.878889000441580E-6	2.005274873692867E-3
355.000000000000060E+0	17.655202921085716E-6	-179.401497035741520E-6
356.000000000000060E+0	3.279301486342981E-3	2.042426972376014E-3
357.000000000000060E+0	418.360681755846380E-6	2.704051330345216E-3
358.000000000000060E+0	-1.116365289112931E-3	1.714527847141845E-3
359.000000000000060E+0	2.556774065534075E-3	994.699002646885030E-6
360.000000000000060E+0	114.480674863614690E-6	814.801484786967710E-6
361.000000000000060E+0	802.078448866670950E-6	550.669942304952220E-6
362.000000000000060E+0	374.935852369852290E-6	911.271557183257390E-6
363.000000000000060E+0	795.156052434656320E-6	2.345508825073562E-3
364.000000000000060E+0	2.215966199149499E-3	1.425406999627631E-3
365.000000000000060E+0	1.157663350166194E-3	957.155362558196470E-6
366.000000000000060E+0	-445.658873640781440E-6	2.536328491927433E-3
367.000000000000060E+0	761.389530644205780E-6	1.161763418359230E-3
368.000000000000060E+0	997.083664387776520E-6	602.744660842914900E-6
369.000000000000060E+0	642.397780405010320E-6	456.720869135023800E-6
370.000000000000060E+0	-186.697285875557650E-6	1.946004052909945E-3
371.000000000000060E+0	-3.565816128549024E-3	5.623469757477756E-3
372.000000000000060E+0	1.392128505984834E-3	2.699997199157319E-3
373.000000000000060E+0	2.809057303079540E-3	1.411913401581131E-3
374.000000000000060E+0	-247.367135892994410E-6	2.917524348703036E-3
375.000000000000060E+0	-3.062625847634929E-3	4.065653451252647E-3
376.000000000000060E+0	-769.386915909947540E-6	-339.633144283136540E-6
377.000000000000060E+0	918.190662023243990E-6	1.765386507706127E-3
378.000000000000060E+0	-501.569513787285390E-6	2.229385837532093E-3
379.000000000000060E+0	355.471421757657440E-6	-536.409758100699570E-6
380.000000000000060E+0	-470.978936605760820E-6	1.247505036361675E-3
381.000000000000060E+0	-611.960201974070320E-6	2.974714200271217E-3
382.000000000000060E+0	114.587179974306070E-6	2.577761238963084E-3
383.000000000000060E+0	4.873074667917458E-3	-925.746560172964840E-6
384.000000000000060E+0	9.434205389585663E-3	4.702370049573659E-3
385.000000000000060E+0	1.083844509705822E-3	971.433830895631330E-6
386.000000000000060E+0	892.100304741411520E-6	-217.785468436232230E-6
387.000000000000060E+0	-633.351401107875740E-6	-121.704859739491250E-6
388.000000000000060E+0	2.288572481955650E-3	671.657767101691070E-6
389.000000000000060E+0	1.536778342382365E-3	254.507849612512240E-6
390.000000000000060E+0	1.821778471297949E-3	70.854488741150262E-6
391.000000000000060E+0	1.463109961544595E-3	-1.354088601732779E-3
392.000000000000060E+0	4.841487176253282E-3	3.295150399989570E-3
393.000000000000060E+0	2.271229968023313E-3	1.535885382272593E-3
394.000000000000060E+0	2.143353101345788E-3	1.759212984781316E-3
395.000000000000060E+0	717.222333877931050E-6	497.490443217693840E-6
396.000000000000060E+0	861.448429394902460E-6	922.706289922328570E-6
397.000000000000060E+0	871.267399376286060E-6	419.867866341891660E-6
398.000000000000060E+0	2.461278142909629E-3	405.487386419140390E-6
399.000000000000060E+0	2.234171895423246E-3	821.419507180682750E-6
400.000000000000060E+0	2.355009445337574E-3	692.950913250473630E-6
401.000000000000060E+0	2.522593783188327E-3	785.010659524087630E-6
402.000000000000060E+0	-696.580733310407540E-6	1.491139114859565E-3
403.000000000000060E+0	2.283827346340407E-3	89.587771924495998E-6
404.000000000000060E+0	1.614661370818847E-3	828.099029336729340E-6
405.000000000000060E+0	576.443288280939640E-6	1.055007743047838E-3
406.000000000000060E+0	1.620509318852760E-3	303.694466636317390E-6
407.000000000000060E+0	2.092624373797378E-3	615.678156728275900E-6
408.000000000000060E+0	2.633473558370367E-3	916.587996252287220E-6
409.000000000000060E+0	2.089945572694367E-3	591.927044346387790E-6
410.000000000000060E+0	3.373854564598784E-3	603.019195113134630E-6
411.000000000000060E+0	2.232427422068902E-3	2.410651014543280E-3
412.000000000000060E+0	1.209992011132890E-3	1.022326145282391E-3
413.000000000000060E+0	6.164885235740312E-3	-3.249582006366259E-3
414.000000000000060E+0	3.369262630452926E-3	1.311904777687972E-3
415.000000000000060E+0	2.573977977232352E-3	58.728650704745272E-6
416.000000000000060E+0	3.768764860814712E-3	-904.495104268736500E-6
417.000000000000060E+0	2.542183235481526E-3	673.634125972398850E-6
418.000000000000060E+0	2.776543476579491E-3	-1.192513520713026E-3
419.000000000000060E+0	4.184425107853277E-3	-622.953043770163690E-6
420.000000000000060E+0	3.321592251828240E-3	-113.692398330973190E-6
421.000000000000060E+0	2.532996922840176E-3	-1.417466515112099E-3
422.000000000000060E+0	2.951789077932401E-3	-527.627470457977500E-6
423.000000000000060E+0	2.652927512585117E-3	-993.363653331864880E-6
424.000000000000060E+0	2.524747497656303E-3	-1.603149776269707E-3
425.000000000000060E+0	2.849522296819210E-3	-670.490777468192190E-6
426.000000000000060E+0	2.301827862404565E-3	-706.664032581884640E-6
427.000000000000060E+0	2.553166002874068E-3	-1.204605379476908E-3
428.000000000000060E+0	1.811874081090107E-3	-447.407977313529180E-6
429.000000000000060E+0	2.127205536453322E-3	-1.388787021478614E-3
