Freq (Hz)	Microphone/Source_Mod	Microphone/Source_Phase(rad)
14.679000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.680000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.681000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.682000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.683000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.684000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.685000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.686000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.687000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.688000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.689000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.690000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.691000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.692000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.693000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.694000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.695000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.696000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.697000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.698000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.699000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.700000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.701000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.702000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.703000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.704000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.705000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.706000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.707000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.708000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.709000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.710000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.711000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.712000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.713000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.714000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.715000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.716000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.717000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.718000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.719000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.720000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.721000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.722000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.723000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.724000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.725000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.726000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.727000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.728000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.729000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.730000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.731000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.732000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.733000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.734000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.735000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.736000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.737000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.738000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.739000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.740000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.741000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.742000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.743000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.744000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.745000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.746000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.747000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.748000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.749000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.750000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.751000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.752000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.753000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.754000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.755000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.756000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.757000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.758000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.759000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.760000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.761000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.762000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.763000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.764000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.765000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.766000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.767000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.768000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.769000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.770000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.771000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.772000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.773000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.774000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.775000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.776000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.777000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.778000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.779000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.780000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.781000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.782000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.783000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.784000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.785000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.786000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.787000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.788000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.789000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.790000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.791000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.792000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.793000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.794000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.795000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.796000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.797000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.798000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.799000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.800000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.801000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.802000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.803000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.804000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.805000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.806000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.807000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.808000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.809000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.810000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.811000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.812000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.813000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.814000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.815000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.816000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.817000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.818000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.819000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.820000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.821000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.822000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.823000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.824000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.825000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.826000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.827000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.828000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.829000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.830000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.831000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.832000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.833000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.834000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.835000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.836000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.837000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.838000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.839000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.840000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.841000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.842000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.843000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.844000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.845000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.846000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.847000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.848000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.849000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.850000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.851000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.852000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.853000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.854000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.855000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.856000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.857000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.858000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.859000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.860000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.861000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.862000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.863000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.864000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.865000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.866000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.867000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.868000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.869000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.870000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.871000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.872000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.873000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.874000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.875000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.876000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.877000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.878000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.879000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.880000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.881000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.882000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.883000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.884000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.885000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.886000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.887000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.888000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.889000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.890000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.891000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.892000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.893000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.894000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.895000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.896000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.897000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.898000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.899000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.900000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.901000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.902000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.903000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.904000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.905000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.906000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.907000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.908000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.909000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.910000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.911000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.912000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.913000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.914000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.915000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.916000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.917000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.918000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.919000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.920000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.921000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.922000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.923000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.924000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.925000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.926000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.927000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.928000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.929000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.930000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.931000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.932000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.933000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.934000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.935000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.936000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.937000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.938000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.939000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.940000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.941000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.942000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.943000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.944000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.945000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.946000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.947000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.948000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
